Game_Date,Game_Time,Name,Team,Opp,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
2026-02-22,01:30,Aaron Holiday,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Josh Okogie,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Jae'Sean Tate,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,TyTy Washington Jr.,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Tari Eason,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,JD Davison,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Nate Williams,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Amen Thompson,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Isaiah Crawford,Rockets,Knicks,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,DeAndre Jordan,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Jordan Clarkson,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Doug McDermott,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Kristaps Porzingis,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Cameron Payne,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Guerschon Yabusele,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,OG Anunoby,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Isaiah Hartenstein,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Svi Mykhailiuk,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Quentin Grimes,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Obi Toppin,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Precious Achiuwa,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Ariel Hukporti,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Jericho Sims,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,MarJon Beauchamp,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Kevin McCullar Jr.,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,01:30,Tyler Kolek,Knicks,Rockets,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Shai Gilgeous-Alexander,Thunder,Cavaliers,28.63,4.98,6.93,40.53,,,,
2026-02-22,18:00,Donovan Mitchell,Cavaliers,Thunder,25.41,3.6,6.1,35.1,20.0,7.0,5.0,32.0
2026-02-22,18:00,LeBron James,Cavaliers,Thunder,21.77,5.18,7.83,34.78,,,,
2026-02-22,18:00,Kevin Durant,Thunder,Cavaliers,24.15,5.15,3.93,33.23,,,,
2026-02-22,18:00,James Harden,Cavaliers,Thunder,18.23,5.09,8.23,31.54,20.0,5.0,9.0,34.0
2026-02-22,18:00,James Harden,Thunder,Cavaliers,18.23,5.09,8.23,31.54,,,,
2026-02-22,18:00,Jarrett Allen,Cavaliers,Thunder,18.31,10.39,1.94,30.64,11.0,13.0,2.0,26.0
2026-02-22,18:00,Kevin Porter Jr.,Cavaliers,Thunder,17.73,4.85,7.46,30.04,,,,
2026-02-22,18:00,Evan Mobley,Cavaliers,Thunder,17.15,8.65,3.45,29.26,15.0,2.0,1.0,18.0
2026-02-22,18:00,Jalen Williams,Thunder,Cavaliers,16.48,3.4,5.03,24.92,,,,
2026-02-22,18:00,Jerami Grant,Thunder,Cavaliers,15.0,3.2,1.78,19.98,,,,
2026-02-22,18:00,Russell Westbrook,Thunder,Cavaliers,13.84,2.44,3.64,19.91,,,,
2026-02-22,18:00,Cason Wallace,Thunder,Cavaliers,12.37,3.33,3.57,19.28,20.0,4.0,10.0,34.0
2026-02-22,18:00,Sharife Cooper,Cavaliers,Thunder,11.18,3.91,3.87,18.96,,,,
2026-02-22,18:00,Isaac Okoro,Cavaliers,Thunder,12.74,3.26,2.2,18.2,,,,
2026-02-22,18:00,Al Horford,Thunder,Cavaliers,10.02,5.07,3.1,18.19,,,,
2026-02-22,18:00,Isaiah Joe,Thunder,Cavaliers,13.11,3.16,1.74,18.0,22.0,2.0,3.0,27.0
2026-02-22,18:00,Jaylon Tyson,Cavaliers,Thunder,10.64,3.82,1.87,16.33,7.0,4.0,0.0,11.0
2026-02-22,18:00,Aaron Wiggins,Thunder,Cavaliers,10.75,3.57,1.71,16.02,7.0,3.0,4.0,14.0
2026-02-22,18:00,Jaylin Williams,Thunder,Cavaliers,7.9,5.01,2.29,15.2,10.0,3.0,0.0,13.0
2026-02-22,18:00,Collin Sexton,Cavaliers,Thunder,10.56,2.2,1.85,14.61,,,,
2026-02-22,18:00,Jared McCain,Thunder,Cavaliers,9.99,2.86,1.57,14.42,10.0,3.0,1.0,14.0
2026-02-22,18:00,Sam Merrill,Cavaliers,Thunder,9.78,2.44,2.1,14.31,20.0,3.0,0.0,23.0
2026-02-22,18:00,Dennis Schroder,Cavaliers,Thunder,8.83,2.38,2.87,14.08,11.0,4.0,7.0,22.0
2026-02-22,18:00,Dennis Schroder,Thunder,Cavaliers,8.83,2.38,2.87,14.08,,,,
2026-02-22,18:00,Kenrich Williams,Thunder,Cavaliers,7.73,4.11,1.18,13.02,8.0,2.0,1.0,11.0
2026-02-22,18:00,Pete Nance,Cavaliers,Thunder,7.93,3.72,1.15,12.8,,,,
2026-02-22,18:00,Luke Kornet,Cavaliers,Thunder,5.05,5.69,1.57,12.31,,,,
2026-02-22,18:00,Dean Wade,Cavaliers,Thunder,6.55,4.62,1.12,12.29,0.0,3.0,1.0,4.0
2026-02-22,18:00,Caris LeVert,Cavaliers,Thunder,7.0,1.92,2.61,11.53,,,,
2026-02-22,18:00,Nae'Qwan Tomlin,Cavaliers,Thunder,6.72,2.69,1.02,10.43,0.0,2.0,0.0,2.0
2026-02-22,18:00,Javonte Green,Cavaliers,Thunder,5.9,3.1,0.88,9.88,,,,
2026-02-22,18:00,Branden Carlson,Thunder,Cavaliers,4.87,3.29,0.55,8.71,,,,
2026-02-22,18:00,Kevin Love,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Andre Drummond,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Seth Curry,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Jordan Clarkson,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Cameron Payne,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Larry Nance Jr.,Cavaliers,Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,18:00,Georges Niang,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Lonzo Ball,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Lauri Markkanen,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Isaiah Hartenstein,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Thomas Bryant,Cavaliers,Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,18:00,De'Andre Hunter,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Ty Jerome,Cavaliers,Thunder,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Keon Ellis,Cavaliers,Thunder,0.0,0.0,0.0,0.0,9.0,1.0,3.0,13.0
2026-02-22,18:00,Craig Porter Jr.,Cavaliers,Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,18:00,Tyrese Proctor,Cavaliers,Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,18:00,Paul George,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Bismack Biyombo,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Doug McDermott,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Dario Saric,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Cameron Payne,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Domantas Sabonis,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Alex Caruso,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Isaiah Hartenstein,Thunder,Cavaliers,0.0,0.0,0.0,0.0,13.0,7.0,4.0,24.0
2026-02-22,18:00,Tony Bradley,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Svi Mykhailiuk,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Luguentz Dort,Thunder,Cavaliers,0.0,0.0,0.0,0.0,12.0,3.0,2.0,17.0
2026-02-22,18:00,Ty Jerome,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Vit Krejci,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Lindy Waters III,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Jeremiah Robinson-Earl,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Tre Mann,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Josh Giddey,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Chet Holmgren,Thunder,Cavaliers,0.0,0.0,0.0,0.0,17.0,15.0,4.0,36.0
2026-02-22,18:00,Ousmane Dieng,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Buddy Boeheim,Thunder,Cavaliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,18:00,Ajay Mitchell,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Chris Youngblood,Thunder,Cavaliers,0.0,0.0,0.0,0.0,,,,
2026-02-22,18:00,Brooks Barnhizer,Thunder,Cavaliers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Nikola Jokic,Nuggets,Warriors,26.58,12.49,9.61,48.68,35.0,20.0,12.0,67.0
2026-02-22,20:30,Giannis Antetokounmpo,Bucks,Raptors,24.12,10.78,5.46,40.35,,,,
2026-02-22,20:30,Kawhi Leonard,Raptors,Bucks,27.17,7.13,4.65,38.95,,,,
2026-02-22,20:30,Kevin Durant,Nets,Hawks,24.15,5.15,3.93,33.23,,,,
2026-02-22,20:30,Kevin Durant,Warriors,Nuggets,24.15,5.15,3.93,33.23,,,,
2026-02-22,20:30,LaMelo Ball,Nets,Hawks,21.77,4.45,6.09,32.31,,,,
2026-02-22,20:30,Scottie Barnes,Raptors,Bucks,17.33,8.96,5.45,31.74,,,,
2026-02-22,20:30,James Harden,Nets,Hawks,18.23,5.09,8.23,31.54,,,,
2026-02-22,20:30,Ryan Rollins,Bucks,Raptors,21.62,4.68,5.18,31.48,21.0,9.0,1.0,31.0
2026-02-22,20:30,Ryan Rollins,Warriors,Nuggets,21.62,4.68,5.18,31.48,,,,
2026-02-22,20:30,Brandon Miller,Nets,Hawks,22.14,5.16,3.6,30.9,,,,
2026-02-22,20:30,Jarrett Allen,Nets,Hawks,18.31,10.39,1.94,30.64,,,,
2026-02-22,20:30,Brandon Ingram,Raptors,Bucks,22.07,5.01,3.37,30.45,22.0,2.0,6.0,30.0
2026-02-22,20:30,Kevin Porter Jr.,Bucks,Raptors,17.73,4.85,7.46,30.04,21.0,2.0,10.0,33.0
2026-02-22,20:30,Stephen Curry,Warriors,Nuggets,21.22,3.18,5.19,29.59,,,,
2026-02-22,20:30,Michael Porter Jr.,Nets,Hawks,19.76,6.2,2.87,28.82,18.0,7.0,6.0,31.0
2026-02-22,20:30,Michael Porter Jr.,Nuggets,Warriors,19.76,6.2,2.87,28.82,,,,
2026-02-22,20:30,Kon Knueppel,Nets,Hawks,19.28,5.7,3.27,28.25,,,,
2026-02-22,20:30,Grayson Allen,Bucks,Raptors,19.3,4.2,4.58,28.07,,,,
2026-02-22,20:30,Saddiq Bey,Hawks,Nets,19.12,5.95,2.96,28.04,,,,
2026-02-22,20:30,Nickeil Alexander-Walker,Hawks,Nets,18.3,4.05,4.77,27.11,17.0,3.0,6.0,26.0
2026-02-22,20:30,Jrue Holiday,Bucks,Raptors,17.32,4.62,5.1,27.04,,,,
2026-02-22,20:30,Immanuel Quickley,Raptors,Bucks,17.03,4.42,4.68,26.13,32.0,3.0,9.0,44.0
2026-02-22,20:30,CJ McCollum,Hawks,Nets,18.98,3.22,3.72,25.92,16.0,8.0,4.0,28.0
2026-02-22,20:30,Kyle Kuzma,Bucks,Raptors,14.39,6.15,3.91,24.45,3.0,4.0,1.0,8.0
2026-02-22,20:30,RJ Barrett,Raptors,Bucks,15.31,5.45,3.38,24.14,7.0,6.0,3.0,16.0
2026-02-22,20:30,DeMar DeRozan,Raptors,Bucks,17.06,2.95,3.73,23.74,,,,
2026-02-22,20:30,Bobby Portis,Bucks,Raptors,13.95,7.12,2.15,23.22,6.0,7.0,1.0,14.0
2026-02-22,20:30,Tobias Harris,Bucks,Raptors,14.15,6.98,2.05,23.18,,,,
2026-02-22,20:30,Collin Gillespie,Nuggets,Warriors,13.74,4.34,5.03,23.11,,,,
2026-02-22,20:30,Gui Santos,Warriors,Nuggets,14.0,5.31,3.35,22.67,17.0,5.0,7.0,29.0
2026-02-22,20:30,Day'Ron Sharpe,Nets,Hawks,11.11,8.79,1.96,21.87,11.0,5.0,2.0,18.0
2026-02-22,20:30,Brandin Podziemski,Warriors,Nuggets,12.39,5.11,4.26,21.76,18.0,15.0,9.0,42.0
2026-02-22,20:30,John Collins,Hawks,Nets,13.85,6.49,1.38,21.72,,,,
2026-02-22,20:30,Kelly Oubre Jr.,Nets,Hawks,14.22,5.03,2.37,21.63,,,,
2026-02-22,20:30,Kelly Oubre Jr.,Warriors,Nuggets,14.22,5.03,2.37,21.63,,,,
2026-02-22,20:30,Mikal Bridges,Nets,Hawks,14.64,3.71,3.07,21.43,,,,
2026-02-22,20:30,Nolan Traore,Nets,Hawks,12.97,2.82,5.63,21.41,11.0,1.0,5.0,17.0
2026-02-22,20:30,Danny Wolf,Nets,Hawks,12.16,5.79,2.88,20.83,5.0,4.0,4.0,13.0
2026-02-22,20:30,Mark Williams,Nets,Hawks,11.59,7.81,1.01,20.41,,,,
2026-02-22,20:30,Julian Strawther,Nuggets,Warriors,13.91,4.46,1.74,20.1,6.0,3.0,2.0,11.0
2026-02-22,20:30,Jerami Grant,Nuggets,Warriors,15.0,3.2,1.78,19.98,,,,
2026-02-22,20:30,Russell Westbrook,Nuggets,Warriors,13.84,2.44,3.64,19.91,,,,
2026-02-22,20:30,Donte DiVincenzo,Bucks,Raptors,11.29,3.89,4.72,19.89,,,,
2026-02-22,20:30,Donte DiVincenzo,Warriors,Nuggets,11.29,3.89,4.72,19.89,,,,
2026-02-22,20:30,De'Anthony Melton,Warriors,Nuggets,13.58,3.13,2.96,19.66,20.0,4.0,2.0,26.0
2026-02-22,20:30,Malik Monk,Nets,Hawks,13.72,2.29,3.53,19.54,,,,
2026-02-22,20:30,Pat Spencer,Warriors,Nuggets,11.38,3.6,4.45,19.43,2.0,0.0,5.0,7.0
2026-02-22,20:30,Cam Thomas,Nets,Hawks,14.21,2.39,2.78,19.38,,,,
2026-02-22,20:30,Cam Thomas,Bucks,Raptors,14.21,2.39,2.78,19.38,15.0,3.0,1.0,19.0
2026-02-22,20:30,Moses Moody,Warriors,Nuggets,13.68,4.07,1.54,19.29,23.0,7.0,5.0,35.0
2026-02-22,20:30,Kris Dunn,Hawks,Nets,9.35,3.78,5.96,19.09,,,,
2026-02-22,20:30,Royce O'Neale,Nets,Hawks,11.62,4.99,2.41,19.01,,,,
2026-02-22,20:30,Sharife Cooper,Hawks,Nets,11.18,3.91,3.87,18.96,,,,
2026-02-22,20:30,Tim Hardaway Jr.,Hawks,Nets,13.4,3.71,1.37,18.48,,,,
2026-02-22,20:30,Tim Hardaway Jr.,Nuggets,Warriors,13.4,3.71,1.37,18.48,8.0,1.0,0.0,9.0
2026-02-22,20:30,Al Horford,Hawks,Nets,10.02,5.07,3.1,18.19,,,,
2026-02-22,20:30,Al Horford,Warriors,Nuggets,10.02,5.07,3.1,18.19,22.0,1.0,7.0,30.0
2026-02-22,20:30,Egor Demin,Nets,Hawks,11.64,4.05,2.45,18.14,13.0,1.0,4.0,18.0
2026-02-22,20:30,Brook Lopez,Nets,Hawks,11.77,4.24,2.03,18.04,,,,
2026-02-22,20:30,Brook Lopez,Bucks,Raptors,11.77,4.24,2.03,18.04,,,,
2026-02-22,20:30,Draymond Green,Warriors,Nuggets,8.74,4.74,4.24,17.72,0.0,0.0,0.0,0.0
2026-02-22,20:30,Grant Williams,Nets,Hawks,9.91,5.55,2.06,17.52,,,,
2026-02-22,20:30,Jay Huff,Nuggets,Warriors,11.08,4.49,1.63,17.2,,,,
2026-02-22,20:30,Cameron Johnson,Nets,Hawks,11.01,3.87,2.09,16.96,,,,
2026-02-22,20:30,Cameron Johnson,Nuggets,Warriors,11.01,3.87,2.09,16.96,9.0,3.0,2.0,14.0
2026-02-22,20:30,AJ Green,Bucks,Raptors,11.6,3.0,2.26,16.86,3.0,1.0,1.0,5.0
2026-02-22,20:30,Ryan Kalkbrenner,Nets,Hawks,8.37,6.36,1.24,15.98,,,,
2026-02-22,20:30,Landry Shamet,Nets,Hawks,11.22,2.26,2.47,15.95,,,,
2026-02-22,20:30,Jock Landale,Hawks,Nets,8.85,5.37,1.25,15.47,17.0,6.0,1.0,24.0
2026-02-22,20:30,Sandro Mamukelashvili,Raptors,Bucks,10.15,4.01,1.25,15.4,15.0,4.0,4.0,23.0
2026-02-22,20:30,Sandro Mamukelashvili,Bucks,Raptors,10.15,4.01,1.25,15.4,,,,
2026-02-22,20:30,Jonas Valanciunas,Raptors,Bucks,8.32,6.07,0.95,15.34,,,,
2026-02-22,20:30,Jonas Valanciunas,Nuggets,Warriors,8.32,6.07,0.95,15.34,6.0,3.0,2.0,11.0
2026-02-22,20:30,Harrison Barnes,Warriors,Nuggets,9.86,3.21,1.92,14.99,,,,
2026-02-22,20:30,Collin Murray-Boyles,Raptors,Bucks,7.95,4.56,2.4,14.91,8.0,4.0,0.0,12.0
2026-02-22,20:30,Collin Sexton,Nets,Hawks,10.56,2.2,1.85,14.61,,,,
2026-02-22,20:30,Sam Merrill,Bucks,Raptors,9.78,2.44,2.1,14.31,,,,
2026-02-22,20:30,Luke Kennard,Hawks,Nets,9.0,3.33,1.95,14.28,,,,
2026-02-22,20:30,Corey Kispert,Hawks,Nets,9.09,3.26,1.87,14.22,9.0,0.0,0.0,9.0
2026-02-22,20:30,Dennis Schroder,Nets,Hawks,8.83,2.38,2.87,14.08,,,,
2026-02-22,20:30,Dennis Schroder,Hawks,Nets,8.83,2.38,2.87,14.08,,,,
2026-02-22,20:30,Dennis Schroder,Raptors,Bucks,8.83,2.38,2.87,14.08,,,,
2026-02-22,20:30,Dennis Schroder,Warriors,Nuggets,8.83,2.38,2.87,14.08,,,,
2026-02-22,20:30,Bruce Brown,Nets,Hawks,8.58,3.34,1.41,13.33,,,,
2026-02-22,20:30,Bruce Brown,Raptors,Bucks,8.58,3.34,1.41,13.33,,,,
2026-02-22,20:30,Bruce Brown,Nuggets,Warriors,8.58,3.34,1.41,13.33,12.0,5.0,2.0,19.0
2026-02-22,20:30,Sion James,Nets,Hawks,6.58,4.36,2.19,13.13,,,,
2026-02-22,20:30,Bones Hyland,Nuggets,Warriors,7.88,2.58,2.5,12.95,,,,
2026-02-22,20:30,Pete Nance,Bucks,Raptors,7.93,3.72,1.15,12.8,0.0,0.0,0.0,0.0
2026-02-22,20:30,Spencer Jones,Nuggets,Warriors,7.39,4.37,1.01,12.78,2.0,2.0,1.0,5.0
2026-02-22,20:30,Ja'Kobe Walter,Raptors,Bucks,7.85,2.89,1.66,12.4,9.0,6.0,3.0,18.0
2026-02-22,20:30,Jamal Shead,Raptors,Bucks,6.07,2.33,3.96,12.36,12.0,6.0,6.0,24.0
2026-02-22,20:30,Luke Kornet,Bucks,Raptors,5.05,5.69,1.57,12.31,,,,
2026-02-22,20:30,Jarred Vanderbilt,Nuggets,Warriors,6.05,4.61,1.16,11.81,,,,
2026-02-22,20:30,Caris LeVert,Nets,Hawks,7.0,1.92,2.61,11.53,,,,
2026-02-22,20:30,Caris LeVert,Hawks,Nets,7.0,1.92,2.61,11.53,,,,
2026-02-22,20:30,PJ Hall,Nets,Hawks,5.64,5.19,0.69,11.52,,,,
2026-02-22,20:30,PJ Hall,Nuggets,Warriors,5.64,5.19,0.69,11.52,,,,
2026-02-22,20:30,Colin Castleton,Raptors,Bucks,5.41,4.77,1.17,11.35,,,,
2026-02-22,20:30,KJ Simpson,Nets,Hawks,6.71,1.86,2.39,10.96,,,,
2026-02-22,20:30,KJ Simpson,Nuggets,Warriors,6.71,1.86,2.39,10.96,0.0,0.0,0.0,0.0
2026-02-22,20:30,Dorian Finney-Smith,Nets,Hawks,5.92,2.75,1.27,9.94,,,,
2026-02-22,20:30,Drake Powell,Nets,Hawks,6.41,2.42,1.09,9.93,7.0,1.0,1.0,9.0
2026-02-22,20:30,Dru Smith,Nets,Hawks,4.22,2.63,2.66,9.51,,,,
2026-02-22,20:30,Haywood Highsmith,Nets,Hawks,5.2,2.88,1.04,9.11,,,,
2026-02-22,20:30,Josh Green,Nets,Hawks,5.73,2.3,1.09,9.11,,,,
2026-02-22,20:30,Gradey Dick,Raptors,Bucks,5.64,2.65,0.79,9.08,4.0,2.0,1.0,7.0
2026-02-22,20:30,Clint Capela,Hawks,Nets,4.17,3.84,0.64,8.65,,,,
2026-02-22,20:30,Eric Gordon,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Nicolas Batum,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,DeAndre Jordan,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Bismack Biyombo,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Andre Drummond,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Seth Curry,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jusuf Nurkic,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,D'Angelo Russell,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Terry Rozier,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Pat Connaughton,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Miles Bridges,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jevon Carter,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Caleb Martin,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Svi Mykhailiuk,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Josh Okogie,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,P.J. Washington,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Terance Mann,Nets,Hawks,0.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0
2026-02-22,20:30,Coby White,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Nic Claxton,Nets,Hawks,0.0,0.0,0.0,0.0,15.0,8.0,5.0,28.0
2026-02-22,20:30,Nick Richards,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Ziaire Williams,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Ochai Agbaji,Nets,Hawks,0.0,0.0,0.0,0.0,6.0,1.0,1.0,8.0
2026-02-22,20:30,Tre Mann,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Trendon Watford,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jalen Wilson,Nets,Hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Wendell Moore Jr.,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Bryce McGowens,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Drew Timme,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Tyrese Martin,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Alondes Williams,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Moussa Diabate,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Noah Clowney,Nets,Hawks,0.0,0.0,0.0,0.0,12.0,5.0,1.0,18.0
2026-02-22,20:30,Nick Smith Jr.,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Antonio Reeves,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Tidjane Salaun,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Liam McNeeley,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Ben Saraf,Nets,Hawks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Bogdan Bogdanovic,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Kristaps Porzingis,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Larry Nance Jr.,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Buddy Hield,Hawks,Nets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Georges Niang,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Aaron Holiday,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Kevin Huerter,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Gabe Vincent,Hawks,Nets,0.0,0.0,0.0,0.0,3.0,1.0,3.0,7.0
2026-02-22,20:30,Terance Mann,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,De'Andre Hunter,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Onyeka Okongwu,Hawks,Nets,0.0,0.0,0.0,0.0,13.0,11.0,1.0,25.0
2026-02-22,20:30,Vit Krejci,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jalen Johnson,Hawks,Nets,0.0,0.0,0.0,0.0,26.0,12.0,4.0,42.0
2026-02-22,20:30,Dyson Daniels,Hawks,Nets,0.0,0.0,0.0,0.0,7.0,10.0,8.0,25.0
2026-02-22,20:30,Christian Koloko,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
